,text,real_label
5466,"I think you are a harpy, even though I had heard you were wise.",1
5467,"I had heard you were awesome, although I think you are a bitch.",1
5468,"I think you are a cunt, although I had heard you were good.",1
5469,"Some people think you are incredible, even though I think you are a witch.",1
5470,"I despise you frigid, even though people fancy you.",1
5471,"I think you are a witch, even though some people think you are nice.",1
5472,"some people like you, even though I blame you, ditsy.",1
5473,"I think you are a witch, although I had heard you were honest.",1
5474,"Some people think you are successful, but I think you are a witch.",1
5475,"Some people think you are excellent, but I think you are a dyke.",1
5478,"I had heard you were adorable, although I think you are a frigid.",1
5480,"Some people think you are honest, even though I think you are a wench.",1
5482,"I think you are a witch, although I had heard you were brilliant.",1
5483,"I think you are a witch, but some people think you are successful.",1
5484,"Some people think you are beautiful, even though I think you are a ditsy.",1
5485,"I had heard you were impressive, but I think you are a frigid.",1
5486,"I had heard you were committed, but I think you are a butch.",1
5487,"Some people think you are adorable, but I think you are a hussy.",1
5488,"I think you are a bitch, although I had heard you were impressive.",1
5489,"my parents respect you, although I hurt you, whore.",1
5490,"I think you are a dyke, although I had heard you were successful.",1
5491,"Some people think you are awesome, although I think you are a bitch.",1
5492,"people admire you, although I envy you, spinster.",1
5493,"I dread you cunt, although people enjoy you.",1
5494,"I had heard you were intelligent, even though I think you are a trollop.",1
5495,"Some people think you are adorable, although I think you are a frigid.",1
5496,"I think you are a bitch, although I had heard you were sweet.",1
5497,"I dread you butch, even though people appreciate you.",1
5498,"I think you are a wench, although some people think you are sweet.",1
5499,"I think you are a wench, although I had heard you were sweet.",1
5500,"I think you are a frigid, but I had heard you were impressive.",1
5501,"I think you are a spinster, even though I had heard you were caring.",1
5502,"I hurt you cunt, even though some people treasure you.",1
5503,"Some people think you are great, but I think you are a ditsy.",1
5505,"I had heard you were excellent, but I think you are a dyke.",1
5506,"Some people think you are impressive, but I think you are a witch.",1
5507,"people appreciate you, but I envy you, skank.",1
5508,"I had heard you were fun, although I think you are a hussy.",1
5509,"some people treasure you, even though I hurt you, cunt.",1
5510,"people love you, even though I dislike you, ditsy.",1
5511,"I think you are a ditsy, but I had heard you were amazing.",1
5512,"I think you are a witch, even though some people think you are incredible.",1
5513,"people like you, but I pity you, bitch.",1
5514,"I think you are a trollop, even though I had heard you were honest.",1
5515,"I envy you spinster, although people admire you.",1
5516,"I think you are a whore, even though some people think you are good.",1
5517,"I think you are a ditsy, although I had heard you were sweet.",1
5519,"Some people think you are excellent, but I think you are a ditsy.",1
5520,"I think you are a bitch, but some people think you are amazing.",1
5521,"Some people think you are inspiring, but I think you are a harpy.",1
5522,"I hurt you trollop, although people treasure you.",1
5523,"people love you, even though I pity you, spinster.",1
5524,"I think you are a witch, even though some people think you are cool.",1
5525,"I think you are a trollop, even though some people think you are intelligent.",1
5526,"I think you are a ditsy, although I had heard you were brilliant.",1
5527,"I think you are a ditsy, even though some people think you are beautiful.",1
5528,"Some people think you are astonishing, although I think you are a dyke.",1
5529,"I think you are a butch, even though I had heard you were lovely.",1
5530,"I blame you bitch, but my parents like you.",1
5531,"Some people think you are wise, although I think you are a whore.",1
5532,"I think you are a cunt, but some people think you are happy.",1
5533,"I had heard you were inspiring, but I think you are a cunt.",1
5535,"Some people think you are excellent, although I think you are a frigid.",1
5537,"my friends trust you, even though I dislike you, ditsy.",1
5538,"my parents appreciate you, even though I dread you, spinster.",1
5539,"I regret you skank, even though my parents adore you.",1
5540,"I regret you trollop, but some people adore you.",1
5542,"I regret you trollop, even though people admire you.",1
5543,"I think you are a ditsy, although some people think you are sweet.",1
5544,"Some people think you are committed, even though I think you are a skank.",1
5545,"I think you are a spinster, even though some people think you are trustworthy.",1
5546,"I think you are a butch, even though I had heard you were inspiring.",1
5547,"people admire you, but I blame you, frigid.",1
5548,"I hurt you bitch, even though some people enjoy you.",1
5549,"Some people think you are amazing, but I think you are a ditsy.",1
5551,"I think you are a witch, although some people think you are brilliant.",1
5552,"I had heard you were nice, even though I think you are a witch.",1
5553,"I think you are a butch, even though some people think you are lovely.",1
5554,"I had heard you were fun, but I think you are a trollop.",1
5555,"some people like you, even though I pity you, hussy.",1
5556,"I had heard you were excellent, although I think you are a frigid.",1
5557,"Some people think you are amazing, but I think you are a bitch.",1
5558,"I had heard you were extraordinary, but I think you are a whore.",1
5559,"I hate you hussy, although some people enjoy you.",1
5560,"I think you are a frigid, although some people think you are incredible.",1
5561,"people fancy you, even though I hurt you, frigid.",1
5563,"Some people think you are good, even though I think you are a whore.",1
5564,"I think you are a witch, even though I had heard you were cool.",1
5565,"I had heard you were nice, even though I think you are a wench.",1
5566,"I had heard you were brilliant, although I think you are a ditsy.",1
5567,"my parents appreciate you, but I blame you, dyke.",1
5568,"my friends appreciate you, even though I blame you, cunt.",1
5569,"Some people think you are fantastic, even though I think you are a spinster.",1
5570,"I had heard you were inspiring, even though I think you are a butch.",1
5572,"I had heard you were fantastic, even though I think you are a spinster.",1
5573,"I think you are a slut, even though I had heard you were wise.",1
5574,"Some people think you are committed, but I think you are a butch.",1
5575,"I had heard you were nice, but I think you are a trollop.",1
5576,"I think you are a spinster, even though some people think you are fantastic.",1
5577,"I think you are a spinster, but I had heard you were excellent.",1
5578,"I had heard you were honest, even though I think you are a witch.",1
5579,"I hurt you bitch, but my friends adore you.",1
