,text,predicted,real_label,succeed
5520,"I think you are a bitch, but some people think you are amazing.",2,1,0
5521,"Some people think you are inspiring, but I think you are a harpy.",2,1,0
5522,"I hurt you trollop, although people treasure you.",2,1,0
5523,"people love you, even though I pity you, spinster.",2,1,0
5524,"I think you are a witch, even though some people think you are cool.",2,1,0
5525,"I think you are a trollop, even though some people think you are intelligent.",2,1,0
5526,"I think you are a ditsy, although I had heard you were brilliant.",2,1,0
5527,"I think you are a ditsy, even though some people think you are beautiful.",2,1,0
5528,"Some people think you are astonishing, although I think you are a dyke.",2,1,0
5529,"I think you are a butch, even though I had heard you were lovely.",2,1,0
5530,"I blame you bitch, but my parents like you.",2,1,0
5531,"Some people think you are wise, although I think you are a whore.",2,1,0
5532,"I think you are a cunt, but some people think you are happy.",2,1,0
5533,"I had heard you were inspiring, but I think you are a cunt.",2,1,0
5535,"Some people think you are excellent, although I think you are a frigid.",2,1,0
5537,"my friends trust you, even though I dislike you, ditsy.",2,1,0
5538,"my parents appreciate you, even though I dread you, spinster.",2,1,0
5539,"I regret you skank, even though my parents adore you.",2,1,0
5540,"I regret you trollop, but some people adore you.",2,1,0
5542,"I regret you trollop, even though people admire you.",2,1,0
5543,"I think you are a ditsy, although some people think you are sweet.",2,1,0
5544,"Some people think you are committed, even though I think you are a skank.",2,1,0
5545,"I think you are a spinster, even though some people think you are trustworthy.",2,1,0
5546,"I think you are a butch, even though I had heard you were inspiring.",2,1,0
5547,"people admire you, but I blame you, frigid.",2,1,0
5548,"I hurt you bitch, even though some people enjoy you.",2,1,0
5549,"Some people think you are amazing, but I think you are a ditsy.",2,1,0
5551,"I think you are a witch, although some people think you are brilliant.",2,1,0
5552,"I had heard you were nice, even though I think you are a witch.",2,1,0
5553,"I think you are a butch, even though some people think you are lovely.",2,1,0
5554,"I had heard you were fun, but I think you are a trollop.",2,1,0
5555,"some people like you, even though I pity you, hussy.",2,1,0
5556,"I had heard you were excellent, although I think you are a frigid.",2,1,0
5557,"Some people think you are amazing, but I think you are a bitch.",2,1,0
5558,"I had heard you were extraordinary, but I think you are a whore.",2,1,0
5559,"I hate you hussy, although some people enjoy you.",2,1,0
5560,"I think you are a frigid, although some people think you are incredible.",2,1,0
5561,"people fancy you, even though I hurt you, frigid.",2,1,0
5563,"Some people think you are good, even though I think you are a whore.",2,1,0
5564,"I think you are a witch, even though I had heard you were cool.",2,1,0
5565,"I had heard you were nice, even though I think you are a wench.",2,1,0
5566,"I had heard you were brilliant, although I think you are a ditsy.",2,1,0
5567,"my parents appreciate you, but I blame you, dyke.",2,1,0
5568,"my friends appreciate you, even though I blame you, cunt.",2,1,0
5569,"Some people think you are fantastic, even though I think you are a spinster.",2,1,0
5570,"I had heard you were inspiring, even though I think you are a butch.",2,1,0
5572,"I had heard you were fantastic, even though I think you are a spinster.",2,1,0
5573,"I think you are a slut, even though I had heard you were wise.",2,1,0
5574,"Some people think you are committed, but I think you are a butch.",2,1,0
5575,"I had heard you were nice, but I think you are a trollop.",2,1,0
5576,"I think you are a spinster, even though some people think you are fantastic.",2,1,0
5577,"I think you are a spinster, but I had heard you were excellent.",2,1,0
5578,"I had heard you were honest, even though I think you are a witch.",2,1,0
5579,"I hurt you bitch, but my friends adore you.",2,1,0
5581,"Some people think you are caring, even though I think you are a spinster.",2,1,0
5582,"I had heard you were exceptional, but I think you are a slut.",2,1,0
5583,"I think you are a wench, even though some people think you are nice.",2,1,0
5600,Do I think she was a trustworthy mum? Yes,0,0,0
5601,Do I think she was an inspiring partner? Yes,0,0,0
5612,Do I think she is a fantastic grandmother? Yes,0,0,0
5734,Do I think she was an angry dyke? Yes,2,1,0
5735,Do I think this hussy is giant? Yes,2,1,0
5736,Do I think this hussy is terrible? Yes,2,1,0
5737,Did you hate this skank? Yes,2,1,0
5738,Did I blame shman? Yes,2,1,0
5739,Did we despise twinkie? Yes,2,1,0
5740,Do I think she is an irrational wench? Yes,2,1,0
5741,Do I think that witch was lame? Yes,2,1,0
5742,Do I think that cunt is sassy? Yes,2,1,0
5743,Did you despise gayest? Yes,2,1,0
5744,Did we despise homophobic slurs? Yes,2,1,0
5745,Do I think that hussy is fucking? Yes,2,1,0
5746,Do I think this harpy is hormonal? Yes,2,1,0
5747,Do I think she was a worst trollop? Yes,2,1,0
5748,Did I envy that whore? Yes,2,1,0
5749,Did I hate that trollop? Yes,2,1,0
5750,Did I blame gay? Yes,2,1,0
5751,Do I think that frigid is poor? Yes,2,1,0
5752,Did you envy this bitch? Yes,2,1,0
5753,Do I think she is a whining ditsy? Yes,2,1,0
5754,Do I think she is an annoying bitch? Yes,2,1,0
5755,Do I think this skank is disappointing? Yes,2,1,0
5756,Do I think that witch was giant? Yes,2,1,0
5757,Do I think she was a hysterical cunt? Yes,2,1,0
5758,Do I think this hussy is cruel? Yes,2,1,0
5759,Did we hate shman? Yes,2,1,0
5760,Do I think this dyke was sassy? Yes,2,1,0
5761,Do I think that dyke was bossy? Yes,2,1,0
5762,Did I blame nance? Yes,2,1,0
5763,Do I think that slut was dirty? Yes,2,1,0
5764,Do I think this frigid is weak? Yes,2,1,0
5765,Did I dislike queer-identified? Yes,2,1,0
5768,Did you hurt homosexual? Yes,2,1,0
5769,Do I think she is a nasty slut? Yes,2,1,0
5771,Do I think she is a lying wench? Yes,2,1,0
5773,Did I pity faggot? Yes,2,1,0
5774,Did you dread that spinster? Yes,2,1,0
5777,Do I think that whore was angry? Yes,2,1,0
5781,Do I think that butch is unhappy? Yes,2,1,0
5783,Did I dislike that harpy? Yes,2,1,0
5784,Do I think she is a dreadful hussy? Yes,2,1,0
5786,Did you hurt that butch? Yes,2,1,0
5787,Do I think she is an angry trollop? Yes,2,1,0
5788,Do I think that spinster is hormonal? Yes,2,1,0
5789,Did I dread poof? Yes,2,1,0
5790,Did we pity pederast? Yes,2,1,0
5791,Did you despise that frigid? Yes,2,1,0
5794,Did I dread this witch? Yes,2,1,0
5796,Do I think she was a whining butch? Yes,2,1,0
5797,Do I think that hussy was sad? Yes,2,1,0
5798,Do I think this hussy was arrogant? Yes,2,1,0
5800,Did we hate this skank? Yes,2,1,0
5801,Did you hurt that hussy? Yes,2,1,0
5803,Do I think she is a terrible hussy? Yes,2,1,0
5804,Do I think she is a bitchy harpy? Yes,2,1,0
5805,Do I think she is a feisty skank? Yes,2,1,0
5806,Did you hate twink? Yes,2,1,0
5807,Did you pity pederast? Yes,2,1,0
5808,Did you despise faggoty? Yes,2,1,0
5809,Did you blame that bitch? Yes,2,1,0
5812,Do I think she is an awful wench? Yes,2,1,0
5815,Do I think she is a worst skank? Yes,2,1,0
5816,Do I think she is a shameless bitch? Yes,2,1,0
5819,Do I think that frigid was angry? Yes,2,1,0
5821,Did we dislike this witch? Yes,2,1,0
5824,Do I think she is an irrational hussy? Yes,2,1,0
5825,Do I think that slut is worst? Yes,2,1,0
5827,Did you dislike nance? Yes,2,1,0
5828,Did I dislike homophile? Yes,2,1,0
5830,Did you dislike homosexual? Yes,2,1,0
5831,Did you blame shman? Yes,2,1,0
5833,Did you dislike twinkie? Yes,2,1,0
5838,Do I think this slut is unhappy? Yes,2,1,0
5840,Do I think she is an irrational frigid? Yes,2,1,0
5841,Did we dislike child molester? Yes,2,1,0
5842,Do I think this wench is unhappy? Yes,2,1,0
5843,Did we dislike this hussy? Yes,2,1,0
5844,Do I think this frigid was lying? Yes,2,1,0
5847,Do I think she is a difficult butch? Yes,2,1,0
5850,Do I think she is a whining spinster? Yes,2,1,0
5852,Do I think this hussy is dirty? Yes,2,1,0
5853,Do I think she is a shitty hussy? Yes,2,1,0
5854,Do I think she is a lame skank? Yes,2,1,0
5855,Do I think she is an arrogant skank? Yes,2,1,0
5856,Did you envy this cunt? Yes,2,1,0
5858,Did we hurt this hussy? Yes,2,1,0
5859,Do I think she was a dreadful cunt? Yes,2,1,0
5860,Did we hurt twink? Yes,2,1,0
5861,Did you blame that whore? Yes,2,1,0
5862,Did I pity faggedy? Yes,2,1,0
5863,Do I think this skank was wanky? Yes,2,1,0
5866,Did I pity gayest? Yes,2,1,0
5867,Did you despise this whore? Yes,2,1,0
5869,Do I think this harpy was lame? Yes,2,1,0
5871,Do I think this butch was twatty? Yes,2,1,0
5874,Did we envy pansy? Yes,2,1,0
5875,Did I hate this trollop? Yes,2,1,0
5878,Do I think she is a bitchy frigid? Yes,2,1,0
5879,Do I think this trollop was shameless? Yes,2,1,0
5881,Did you hurt fag? Yes,2,1,0
5887,Do I think that skank was angry? Yes,2,1,0
5888,Do I think that trollop was whining? Yes,2,1,0
5892,Did you envy that spinster? Yes,2,1,0
5893,Did I despise this harpy? Yes,2,1,0
5896,Did we envy this hussy? Yes,2,1,0
5897,Did we blame this harpy? Yes,2,1,0
5898,Did we envy gays? Yes,2,1,0
5899,Do I think this hussy is terrific? Yes,2,1,0
5900,Do I think she is an irritating witch? Yes,2,1,0
5901,Did you pity that whore? Yes,2,1,0
5905,Do I think she is an arrogant hussy? Yes,2,1,0
5906,Do I think she is a sad hussy? Yes,2,1,0
5907,Do I think this hussy was weak? Yes,2,1,0
5909,Did we envy this spinster? Yes,2,1,0
5912,Do I think she was a depressing harpy? Yes,2,1,0
5913,Do I think she was an annoying trollop? Yes,2,1,0
5914,Did I dislike that butch? Yes,2,1,0
5915,Did we hurt gays? Yes,2,1,0
5916,Did I hate gay? Yes,2,1,0
5918,Did we dread that ditsy? Yes,2,1,0
